"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"symbol_225","module_7","file_22.c","data",1697,"0x8ed83c87","ext_memory1","ext_memory1_data","always_power_on","Medium",9,"Yes",3394,"open_core/rlm"
"symbol_227","module_18","file_25.c","data",1386,"0x8fddca81","sysram","sysram_data","always_power_on","Medium",47,"No",11088,"open_base/exthal"
"symbol_230","module_6","file_57.c","bss",1861,"0x8c6804b1","sysram","sysram_data","ro_after_write","Low",2,"No",14888,"base/hal"
"symbol_232","module_9","file_17.c","code",1534,"0x8d237405","sysram","sysram_code","rw","Low",40,"Yes",12272,"core/middle"
"symbol_233","module_1","file_41.c","code",577,"0x82157cef","sysram","sysram_code","rw","Low",84,"Yes",4616,"open_core/system"
"symbol_234","module_16","file_37.c","data",1815,"0x8fd26351","sysram","sysram_data","ro","Low",20,"No",14520,"open_core/middle"
"symbol_238","module_3","file_41.c","bss",749,"0x8ee29401","ext_memory2","ext_memory2_data","ro_after_write","Low",1,"Yes",1498,"open_core/rlm"
"symbol_239","module_17","file_32.c","bss",907,"0x86bc6cec","ext_memory1","ext_memory1_data","rw","Low",17,"No",1814,"custom/system"
"symbol_240","module_19","file_19.c","bss",1419,"0x882cd313","sysram","sysram_data","always_power_on","Low",11,"Yes",11352,"open_base/hal"
"symbol_249","module_11","file_15.c","bss",1687,"0x8282b8c0","sysram","sysram_data","ro_after_write","Medium",54,"No",13496,"open_core/rlm"
"symbol_252","module_2","file_21.c","data",238,"0x8cd69f22","dlm","dlm_data","rw","Medium",78,"No",2380,"open_base/hal"
"symbol_254","module_6","file_15.c","data",22,"0x83e60427","dlm","dlm_data","always_power_on","Low",85,"No",220,"open_core/system"
"symbol_255","module_7","file_20.c","code",409,"0x8aae9cb0","ext_memory1","ext_memory1_code","ro_after_write","Medium",50,"No",818,"core/middle"
"symbol_261","module_6","file_51.c","bss",94,"0x8e4be50b","sysram","sysram_data","ro_after_write","High",15,"Yes",752,"open_core/mlm"
"symbol_262","module_15","file_33.c","data",283,"0x895e43e1","sysram","sysram_data","ro","Low",20,"Yes",2264,"base/prj_ram"
"symbol_263","module_3","file_57.c","data",1170,"0x8da8da58","sysram","sysram_data","rw","High",46,"No",9360,"custom/system"
"symbol_264","module_12","file_49.c","data",1087,"0x8d453432","ext_memory2","ext_memory2_data","ro","Low",86,"No",2174,"core/rlm"
"symbol_267","module_6","file_26.c","bss",1129,"0x8b855e09","ext_memory1","ext_memory1_data","ro_after_write","Low",60,"Yes",2258,"custom/system"
"symbol_268","module_7","file_40.c","bss",693,"0x87d56d89","sysram","sysram_data","always_power_on","Low",92,"No",5544,"custom/system"
"symbol_270","module_10","file_43.c","code",39,"0x8309a285","sysram","sysram_code","always_power_on","Low",70,"Yes",312,"base/exthal"
"symbol_275","module_6","file_29.c","code",484,"0x81fb20e4","sysram","sysram_code","rw","Low",2,"No",3872,"open_base/hal"
"symbol_276","module_16","file_48.c","code",1073,"0x81308a24","sysram","sysram_code","rw","High",53,"No",8584,"core/system"
"symbol_280","module_5","file_17.c","data",2032,"0x8f810202","ext_memory2","ext_memory2_data","ro","Medium",17,"Yes",4064,"base/exthal"
"symbol_284","module_5","file_13.c","bss",983,"0x884c8662","sysram","sysram_data","rw","Low",55,"No",7864,"open_core/rlm"
"symbol_287","module_14","file_4.c","bss",703,"0x8fa8a610","sysram","sysram_data","ro_after_write","Medium",40,"No",5624,"open_base/exthal"
"symbol_290","module_17","file_41.c","code",772,"0x813f49db","sysram","sysram_code","ro_after_write","High",29,"No",6176,"custom/system"
"symbol_294","module_4","file_18.c","code",1233,"0x8250da66","sysram","sysram_code","ro","High",74,"Yes",9864,"core/rlm"
"symbol_296","module_13","file_37.c","code",1977,"0x84fc6dc2","sysram","sysram_code","rw","Low",22,"Yes",15816,"core/mlm"
"symbol_299","module_14","file_29.c","bss",428,"0x87065215","sysram","sysram_data","rw","Medium",47,"No",3424,"custom/system"
"symbol_300","module_10","file_16.c","code",358,"0x8a10a3f8","ext_memory2","ext_memory2_code","always_power_on","High",20,"No",716,"open_base/hal"
"symbol_305","module_10","file_5.c","data",748,"0x81b3b7dd","ext_memory1","ext_memory1_data","ro_after_write","High",70,"Yes",1496,"open_core/mlm"
"symbol_307","module_15","file_8.c","code",469,"0x8881730f","ext_memory1","ext_memory1_code","rw","Medium",15,"No",938,"open_core/rlm"
"symbol_312","module_3","file_34.c","bss",747,"0x8723b304","sysram","sysram_data","always_power_on","Medium",22,"Yes",5976,"open_base/hal"
"symbol_314","module_4","file_26.c","bss",1392,"0x87f6debb","sysram","sysram_data","always_power_on","High",19,"No",11136,"open_core/mlm"
"symbol_317","module_15","file_20.c","code",394,"0x84c467cc","sysram","sysram_code","rw","Low",58,"Yes",3152,"core/mlm"
"symbol_319","module_16","file_35.c","bss",1998,"0x8bd12eed","sysram","sysram_data","ro_after_write","High",80,"Yes",15984,"open_base/prj_ram"
"symbol_322","module_15","file_49.c","code",837,"0x845458db","sysram","sysram_code","rw","Medium",12,"Yes",6696,"customer"
"symbol_326","module_9","file_10.c","data",1207,"0x87776a64","sysram","sysram_data","ro","Low",58,"No",9656,"open_core/middle"
"symbol_328","module_12","file_26.c","bss",701,"0x8ac9ab28","sysram","sysram_data","ro_after_write","Medium",38,"Yes",5608,"core/system"
"symbol_330","module_19","file_24.c","data",686,"0x8993ae8f","sysram","sysram_data","ro","High",79,"No",5488,"open_core/middle"
"symbol_331","module_12","file_3.c","bss",56,"0x808779f1","ilm","ilm_data","always_power_on","Medium",3,"Yes",560,"open_core/rlm"
"symbol_334","module_14","file_12.c","data",559,"0x89fda0ea","ext_memory2","ext_memory2_data","rw","Low",0,"Yes",1118,"open_base/exthal"
"symbol_335","module_6","file_45.c","bss",910,"0x8a7ad39d","sysram","sysram_data","ro_after_write","High",92,"No",7280,"open_core/system"
"symbol_340","module_6","file_47.c","data",1216,"0x8046822c","sysram","sysram_data","ro","Medium",65,"No",9728,"core/rlm"
"symbol_341","module_9","file_23.c","bss",372,"0x8f737903","sysram","sysram_data","ro_after_write","High",48,"No",2976,"core/system"
"symbol_343","module_3","file_43.c","bss",1150,"0x88ce86b2","ext_memory1","ext_memory1_data","ro_after_write","Medium",61,"No",2300,"core/rlm"
"symbol_344","module_16","file_53.c","bss",1602,"0x8c20f7bd","ext_memory2","ext_memory2_data","always_power_on","Low",96,"No",3204,"base/prj_ram"
"symbol_346","module_10","file_48.c","code",1170,"0x839c5941","sysram","sysram_code","ro","Low",78,"No",9360,"core/mlm"
"symbol_348","module_7","file_19.c","bss",1404,"0x810b1da6","sysram","sysram_data","always_power_on","Low",82,"Yes",11232,"customer"
"symbol_351","module_3","file_18.c","bss",203,"0x8f036c0f","sysram","sysram_data","ro_after_write","Low",88,"No",1624,"core/middle"
"symbol_352","module_3","file_54.c","bss",1403,"0x80d0c2cd","sysram","sysram_data","always_power_on","Low",69,"Yes",11224,"custom/system"
"symbol_358","module_19","file_39.c","bss",1544,"0x80d27ccb","ext_memory2","ext_memory2_data","ro","High",76,"Yes",3088,"customer"
"symbol_360","module_1","file_36.c","bss",28,"0x8c1e77b1","sysram","sysram_data","ro_after_write","Medium",20,"Yes",224,"open_core/mlm"
"symbol_361","module_16","file_1.c","data",1494,"0x8738c2cb","sysram","sysram_data","always_power_on","High",75,"Yes",11952,"customer"
"symbol_363","module_19","file_13.c","code",2014,"0x80440f71","sysram","sysram_code","ro","High",70,"No",16112,"open_core/middle"
"symbol_367","module_6","file_54.c","code",23,"0x82d958f0","sysram","sysram_code","ro","Low",39,"Yes",184,"base/prj_ram"
"symbol_369","module_19","file_26.c","data",1822,"0x8b88536f","sysram","sysram_data","ro_after_write","Low",21,"Yes",14576,"customer"
"symbol_372","module_4","file_50.c","code",768,"0x88ddeb3a","sysram","sysram_code","ro","Medium",38,"Yes",6144,"core/middle"
"symbol_378","module_9","file_11.c","bss",1363,"0x8fd82e61","sysram","sysram_data","ro_after_write","Low",40,"Yes",10904,"customer"
"symbol_382","module_18","file_15.c","data",106,"0x883a141e","sysram","sysram_data","ro_after_write","Medium",82,"Yes",848,"base/hal"
"symbol_384","module_8","file_46.c","code",969,"0x8a5c9ba4","ext_memory2","ext_memory2_code","always_power_on","Medium",65,"Yes",1938,"base/prj_ram"
"symbol_395","module_3","file_51.c","bss",440,"0x877a5434","sysram","sysram_data","rw","Medium",30,"No",3520,"base/hal"
"symbol_401","module_7","file_6.c","data",1844,"0x8dfa0d17","ext_memory1","ext_memory1_data","rw","Medium",34,"No",3688,"core/middle"
"symbol_407","module_10","file_57.c","bss",491,"0x8f5b4731","sysram","sysram_data","rw","Medium",76,"Yes",3928,"custom/system"
"symbol_409","module_6","file_34.c","data",1506,"0x8a48c539","sysram","sysram_data","always_power_on","Low",75,"No",12048,"base/prj_ram"
"symbol_413","module_11","file_13.c","code",375,"0x8c08dfd0","ext_memory1","ext_memory1_code","always_power_on","Medium",25,"No",750,"open_base/prj_ram"
"symbol_416","module_7","file_15.c","code",1554,"0x801c7a5e","ext_memory1","ext_memory1_code","always_power_on","High",53,"Yes",3108,"core/mlm"
"symbol_418","module_6","file_38.c","data",1714,"0x8bc7a990","sysram","sysram_data","always_power_on","Low",62,"No",13712,"base/hal"
"symbol_421","module_19","file_51.c","bss",1168,"0x8b84c2df","sysram","sysram_data","rw","High",100,"No",9344,"base/exthal"
"symbol_430","module_8","file_44.c","code",1439,"0x810049eb","sysram","sysram_code","always_power_on","Low",36,"Yes",11512,"open_core/mlm"
"symbol_431","module_9","file_57.c","bss",313,"0x8e4ff9b6","sysram","sysram_data","rw","High",29,"No",2504,"open_base/exthal"
"symbol_435","module_7","file_15.c","code",644,"0x8f8dc115","sysram","sysram_code","ro","Medium",88,"No",5152,"core/middle"
"symbol_436","module_2","file_4.c","data",1639,"0x81f87c79","ext_memory2","ext_memory2_data","always_power_on","Low",78,"No",3278,"open_base/exthal"
"symbol_438","module_10","file_4.c","data",866,"0x8da83971","ext_memory1","ext_memory1_data","always_power_on","Low",3,"No",1732,"core/middle"
"symbol_440","module_16","file_24.c","bss",1608,"0x85e9bd1a","ext_memory1","ext_memory1_data","rw","Low",45,"Yes",3216,"base/prj_ram"
"symbol_441","module_3","file_50.c","code",1580,"0x8685a097","ext_memory1","ext_memory1_code","rw","High",9,"Yes",3160,"core/system"
"symbol_442","module_8","file_33.c","bss",1116,"0x83442400","ext_memory2","ext_memory2_data","ro","High",69,"Yes",2232,"open_core/system"
"symbol_445","module_9","file_20.c","data",126,"0x8f906552","sysram","sysram_data","ro_after_write","Medium",27,"Yes",1008,"open_base/hal"
"symbol_446","module_12","file_48.c","code",343,"0x8fe09e61","ext_memory2","ext_memory2_code","ro_after_write","Medium",86,"Yes",686,"open_core/system"
"symbol_450","module_14","file_20.c","code",1251,"0x83369de8","sysram","sysram_code","rw","Low",73,"Yes",10008,"open_core/middle"
"symbol_452","module_2","file_11.c","code",572,"0x81c549a6","ext_memory1","ext_memory1_code","always_power_on","Medium",24,"Yes",1144,"base/prj_ram"
"symbol_453","module_7","file_50.c","code",1689,"0x876dd9ea","sysram","sysram_code","ro","Low",3,"No",13512,"core/mlm"
"symbol_458","module_17","file_9.c","code",1338,"0x8fd22171","sysram","sysram_code","ro","High",8,"Yes",10704,"core/mlm"
"symbol_461","module_7","file_16.c","code",879,"0x8df06947","sysram","sysram_code","ro_after_write","Medium",99,"Yes",7032,"customer"
"symbol_466","module_9","file_40.c","data",1758,"0x8847fd94","sysram","sysram_data","always_power_on","Low",8,"No",14064,"open_core/system"
"symbol_470","module_17","file_5.c","code",182,"0x8c1ff700","sysram","sysram_code","always_power_on","High",17,"Yes",1456,"base/hal"
"symbol_473","module_1","file_33.c","bss",1350,"0x86143e95","ext_memory2","ext_memory2_data","ro","Medium",86,"Yes",2700,"open_core/rlm"
"symbol_474","module_17","file_4.c","bss",204,"0x85beb348","ext_memory2","ext_memory2_data","rw","Low",50,"No",408,"open_base/exthal"
"symbol_475","module_10","file_43.c","bss",734,"0x8a8aaf23","sysram","sysram_data","always_power_on","Low",97,"Yes",5872,"open_base/exthal"
"symbol_476","module_5","file_48.c","bss",556,"0x8aa38910","sysram","sysram_data","ro","Medium",80,"No",4448,"open_core/system"
"symbol_486","module_18","file_35.c","bss",226,"0x8c12de63","sysram","sysram_data","rw","Low",75,"No",1808,"base/exthal"
"symbol_487","module_9","file_40.c","code",1901,"0x8961e42a","sysram","sysram_code","ro_after_write","Low",35,"Yes",15208,"open_core/rlm"
"symbol_491","module_4","file_54.c","bss",896,"0x8a07a283","ext_memory2","ext_memory2_data","ro","Low",5,"No",1792,"open_base/exthal"
"symbol_492","module_11","file_5.c","code",452,"0x8dc0b97f","sysram","sysram_code","ro_after_write","Low",11,"No",3616,"base/exthal"
"symbol_495","module_8","file_55.c","bss",722,"0x84efabe0","sysram","sysram_data","always_power_on","Low",91,"No",5776,"core/rlm"
"symbol_503","module_16","file_2.c","bss",783,"0x8267d402","ext_memory2","ext_memory2_data","ro","Low",95,"No",1566,"core/middle"
"symbol_507","module_15","file_15.c","data",30,"0x8c7cf5f3","ext_memory1","ext_memory1_data","ro_after_write","Medium",40,"No",60,"base/prj_ram"
"symbol_512","module_18","file_46.c","bss",1073,"0x8632957d","sysram","sysram_data","rw","Low",18,"Yes",8584,"core/middle"
"symbol_516","module_18","file_56.c","code",947,"0x8ef4bafc","ext_memory2","ext_memory2_code","ro","Low",48,"No",1894,"customer"
"symbol_519","module_10","file_11.c","bss",1586,"0x8e61058e","ext_memory1","ext_memory1_data","rw","Low",46,"No",3172,"base/exthal"
"symbol_520","module_14","file_30.c","code",75,"0x848619cb","ext_memory2","ext_memory2_code","always_power_on","Low",80,"No",150,"open_base/hal"
"symbol_521","module_19","file_1.c","bss",1972,"0x8111f5a5","sysram","sysram_data","ro","Low",41,"Yes",15776,"open_core/system"
"symbol_522","module_11","file_7.c","data",252,"0x89925802","sysram","sysram_data","always_power_on","Medium",1,"No",2016,"core/system"
"symbol_527","module_15","file_2.c","bss",2025,"0x8fd00012","ext_memory2","ext_memory2_data","always_power_on","Low",84,"No",4050,"core/middle"
"symbol_530","module_10","file_57.c","bss",1671,"0x896d8d7f","sysram","sysram_data","rw","Low",13,"Yes",13368,"core/rlm"
"symbol_531","module_10","file_43.c","code",746,"0x85f401e7","ext_memory2","ext_memory2_code","ro","Low",4,"No",1492,"custom/system"
"symbol_533","module_3","file_12.c","code",605,"0x89901cd0","sysram","sysram_code","ro_after_write","Low",92,"Yes",4840,"open_base/exthal"
"symbol_534","module_19","file_34.c","bss",392,"0x893622c4","sysram","sysram_data","ro","High",3,"No",3136,"base/exthal"
"symbol_538","module_17","file_15.c","bss",597,"0x83e44195","sysram","sysram_data","ro_after_write","Low",6,"No",4776,"core/system"
"symbol_540","module_19","file_3.c","data",492,"0x8aa86c2e","ext_memory1","ext_memory1_data","ro","High",65,"Yes",984,"open_base/hal"
"symbol_546","module_13","file_29.c","data",1698,"0x8fc50965","sysram","sysram_data","rw","Low",8,"Yes",13584,"open_base/hal"
"symbol_550","module_13","file_46.c","data",847,"0x8c2eb5b4","sysram","sysram_data","rw","Low",41,"No",6776,"core/system"
"symbol_552","module_19","file_17.c","bss",1826,"0x8a1ee42f","sysram","sysram_data","always_power_on","Low",64,"No",14608,"core/system"
"symbol_555","module_8","file_10.c","bss",724,"0x867bfc9d","sysram","sysram_data","ro","Low",0,"Yes",5792,"core/middle"
"symbol_556","module_18","file_22.c","code",814,"0x899b3371","ext_memory2","ext_memory2_code","always_power_on","High",13,"No",1628,"core/system"
"symbol_558","module_13","file_12.c","data",1375,"0x88c8e35e","sysram","sysram_data","rw","Low",35,"No",11000,"custom/system"
"symbol_564","module_9","file_4.c","code",478,"0x8afb11ef","sysram","sysram_code","rw","Low",63,"Yes",3824,"base/hal"
"symbol_567","module_16","file_3.c","code",543,"0x8c8ffe2e","sysram","sysram_code","ro","Low",38,"Yes",4344,"core/rlm"
"symbol_574","module_19","file_46.c","code",238,"0x81fec3ea","ext_memory2","ext_memory2_code","rw","Low",21,"Yes",476,"core/rlm"
"symbol_575","module_12","file_35.c","code",944,"0x8284b2ad","ext_memory2","ext_memory2_code","ro","Low",52,"No",1888,"open_base/hal"
"symbol_576","module_19","file_32.c","data",1461,"0x83b01b55","ext_memory2","ext_memory2_data","ro","Low",28,"Yes",2922,"core/mlm"
"symbol_583","module_3","file_14.c","data",803,"0x80796b50","ext_memory1","ext_memory1_data","ro","High",66,"Yes",1606,"base/prj_ram"
"symbol_584","module_14","file_45.c","code",1374,"0x80941f23","ext_memory1","ext_memory1_code","always_power_on","Low",25,"No",2748,"open_core/mlm"
"symbol_585","module_13","file_25.c","data",708,"0x8f35981c","sysram","sysram_data","always_power_on","Low",84,"Yes",5664,"base/prj_ram"
"symbol_586","module_7","file_11.c","data",43,"0x847ed8b1","dlm","dlm_data","ro","Medium",90,"Yes",430,"open_base/exthal"
"symbol_588","module_7","file_26.c","code",1357,"0x8a650898","sysram","sysram_code","ro","Low",89,"Yes",10856,"base/hal"
"symbol_590","module_9","file_32.c","bss",860,"0x87b4617c","sysram","sysram_data","always_power_on","Low",76,"Yes",6880,"base/prj_ram"
"symbol_592","module_10","file_7.c","code",1900,"0x8a5bc844","sysram","sysram_code","ro_after_write","Medium",97,"Yes",15200,"custom/system"
"symbol_593","module_1","file_26.c","code",279,"0x80917120","sysram","sysram_code","ro","Low",72,"Yes",2232,"custom/system"
"symbol_594","module_3","file_44.c","code",1295,"0x89ae924b","sysram","sysram_code","ro_after_write","High",94,"No",10360,"custom/system"
"symbol_596","module_15","file_49.c","code",161,"0x8eb063fc","ext_memory1","ext_memory1_code","ro_after_write","Low",52,"Yes",322,"open_core/rlm"
"symbol_599","module_15","file_48.c","data",1634,"0x8daf63c1","ext_memory1","ext_memory1_data","ro_after_write","Low",1,"No",3268,"core/mlm"
"symbol_600","module_18","file_23.c","bss",431,"0x8862f4a4","ext_memory1","ext_memory1_data","ro","Medium",12,"Yes",862,"base/hal"
"symbol_602","module_15","file_39.c","data",1310,"0x8c0e65ba","sysram","sysram_data","ro_after_write","Medium",10,"No",10480,"open_core/system"
"symbol_611","module_16","file_23.c","data",1966,"0x86baec18","sysram","sysram_data","ro","Low",13,"Yes",15728,"core/system"
"symbol_617","module_7","file_25.c","bss",111,"0x8f4f1e87","sysram","sysram_data","ro","Low",47,"No",888,"base/prj_ram"
"symbol_622","module_16","file_5.c","code",1675,"0x8b4644dd","ext_memory1","ext_memory1_code","always_power_on","Medium",79,"Yes",3350,"open_core/rlm"
"symbol_626","module_9","file_44.c","bss",1263,"0x81fcda2a","sysram","sysram_data","always_power_on","Low",23,"Yes",10104,"core/rlm"
"symbol_627","module_4","file_42.c","data",95,"0x830743f5","sysram","sysram_data","ro_after_write","High",4,"No",760,"customer"
"symbol_628","module_17","file_36.c","bss",480,"0x87d5375f","sysram","sysram_data","rw","Low",90,"No",3840,"base/exthal"
