"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"small_symbol_1966","module_15","file_4.c","bss",75,"0x8934bffc","ext_memory2","ext_memory2_data","ro","Low",0,"No",150
"small_symbol_8608","module_10","file_62.c","code",70,"0x8af7a585","ext_memory2","ext_memory2_data","rw","Low",25,"No",140
"small_symbol_2768","module_8","file_3.c","code",20,"0x8fed3418","ext_memory2","ext_memory2_data","rw","Low",28,"No",40
"small_symbol_1100","module_7","file_78.c","data",65,"0x82868e28","ext_memory1","ext_memory1_data","rw","Low",7,"No",130
"small_symbol_2732","module_5","file_69.c","data",43,"0x891649f7","ext_memory2","ext_memory2_data","rw","Low",28,"No",86
"small_symbol_4727","module_13","file_4.c","code",21,"0x8c85ff88","ext_memory2","ext_memory2_data","rw","Low",0,"No",42
"small_symbol_4197","module_13","file_61.c","bss",46,"0x80e16710","ext_memory1","ext_memory1_data","rw","Low",7,"No",92
"small_symbol_7055","module_3","file_71.c","bss",59,"0x8412006c","ext_memory1","ext_memory1_data","rw","Low",19,"No",118
"small_symbol_7971","module_6","file_37.c","data",43,"0x8d157e34","ext_memory1","ext_memory1_data","ro","Low",10,"No",86
"small_symbol_7031","module_11","file_34.c","code",51,"0x8f7d41c1","ext_memory1","ext_memory1_data","ro","Low",10,"No",102
"small_symbol_5183","module_12","file_2.c","code",103,"0x85921c6b","ext_memory2","ext_memory2_data","rw","Low",5,"No",206
"small_symbol_3843","module_7","file_44.c","data",23,"0x898014a9","ext_memory1","ext_memory1_data","rw","Low",32,"No",46
"small_symbol_9079","module_11","file_31.c","code",51,"0x85f55046","ext_memory2","ext_memory2_data","ro","Low",9,"No",102
"small_symbol_1665","module_4","file_29.c","code",82,"0x8f3da348","ext_memory1","ext_memory1_data","rw","Low",25,"No",164
"small_symbol_9454","module_9","file_74.c","data",74,"0x887d292b","ext_memory1","ext_memory1_data","ro","Low",18,"No",148
"small_symbol_2561","module_7","file_63.c","data",36,"0x80d306bc","ext_memory1","ext_memory1_data","ro","Low",16,"No",72
"small_symbol_3245","module_13","file_30.c","code",37,"0x81388409","ext_memory1","ext_memory1_data","ro","Low",15,"No",74
"small_symbol_2102","module_2","file_63.c","code",24,"0x8ba69b63","ext_memory2","ext_memory2_data","ro","Low",10,"No",48
"small_symbol_3016","module_13","file_32.c","data",22,"0x85f5af9f","ext_memory2","ext_memory2_data","ro","Low",3,"No",44
"small_symbol_3370","module_6","file_71.c","data",111,"0x83514120","ext_memory1","ext_memory1_data","rw","Low",12,"No",222
"small_symbol_4103","module_6","file_38.c","code",126,"0x8b89d581","ext_memory1","ext_memory1_data","ro","Low",20,"No",252
"small_symbol_4531","module_15","file_27.c","code",92,"0x8478077f","ext_memory2","ext_memory2_data","ro","Low",14,"No",184
"small_symbol_2883","module_13","file_47.c","bss",82,"0x86a7903e","ext_memory2","ext_memory2_data","rw","Low",16,"No",164
"small_symbol_5506","module_4","file_13.c","data",117,"0x8a6787be","ext_memory2","ext_memory2_data","ro","Low",25,"No",234
"small_symbol_3659","module_2","file_31.c","code",45,"0x80299d4d","ext_memory2","ext_memory2_data","ro","Low",31,"No",90
"small_symbol_2749","module_3","file_65.c","data",90,"0x81a7a480","ext_memory2","ext_memory2_data","rw","Low",8,"No",180
"small_symbol_4427","module_6","file_18.c","bss",27,"0x8aeb02ad","ext_memory1","ext_memory1_data","rw","Low",10,"No",54
"small_symbol_9997","module_14","file_36.c","code",95,"0x80e25c37","ext_memory2","ext_memory2_data","ro","Low",6,"No",190
"small_symbol_8026","module_5","file_64.c","bss",102,"0x80cd9114","ext_memory2","ext_memory2_data","rw","Low",13,"No",204
"small_symbol_3987","module_13","file_11.c","data",70,"0x8c1c5cf5","ext_memory1","ext_memory1_data","rw","Low",31,"No",140
"small_symbol_7128","module_11","file_75.c","data",91,"0x842862e2","ext_memory2","ext_memory2_data","rw","Low",6,"No",182
"small_symbol_2679","module_6","file_41.c","bss",26,"0x8dc364f2","ext_memory1","ext_memory1_data","ro","Low",3,"No",52
"small_symbol_8072","module_1","file_26.c","code",92,"0x8bb892cf","ext_memory1","ext_memory1_data","rw","Low",17,"No",184
"small_symbol_9535","module_10","file_40.c","data",76,"0x8790de4e","ext_memory2","ext_memory2_data","ro","Low",16,"No",152
"small_symbol_7924","module_7","file_6.c","bss",84,"0x8149dbfd","ext_memory2","ext_memory2_data","ro","Low",23,"No",168
"small_symbol_5651","module_11","file_32.c","bss",67,"0x81f93c3b","ext_memory2","ext_memory2_data","ro","Low",9,"No",134
"small_symbol_3723","module_2","file_28.c","data",42,"0x8790fca4","ext_memory2","ext_memory2_data","rw","Low",3,"No",84
"small_symbol_3219","module_3","file_5.c","data",22,"0x8530c212","ext_memory1","ext_memory1_data","ro","Low",29,"No",44
"small_symbol_7783","module_14","file_83.c","code",39,"0x802e1ef2","ext_memory1","ext_memory1_data","rw","Low",30,"No",78
"small_symbol_2948","module_11","file_59.c","bss",77,"0x8b3a9574","ext_memory1","ext_memory1_data","ro","Low",29,"No",154
"small_symbol_1860","module_5","file_50.c","data",125,"0x8c19df63","ext_memory1","ext_memory1_data","ro","Low",6,"No",250
"small_symbol_9727","module_3","file_70.c","data",103,"0x8f295345","ext_memory1","ext_memory1_data","rw","Low",22,"No",206
"small_symbol_5525","module_6","file_15.c","bss",112,"0x8f8e9183","ext_memory1","ext_memory1_data","ro","Low",1,"No",224
"small_symbol_2752","module_7","file_73.c","bss",20,"0x8a85ad5f","ext_memory1","ext_memory1_data","rw","Low",20,"No",40
"small_symbol_7332","module_2","file_13.c","bss",61,"0x8076c2ea","ext_memory2","ext_memory2_data","ro","Low",3,"No",122
"small_symbol_5164","module_15","file_53.c","data",98,"0x806a5cdd","ext_memory2","ext_memory2_data","ro","Low",15,"No",196
"small_symbol_4827","module_3","file_24.c","bss",92,"0x8e4e1843","ext_memory1","ext_memory1_data","ro","Low",20,"No",184
"small_symbol_3068","module_1","file_27.c","data",100,"0x8ce10b33","ext_memory1","ext_memory1_data","ro","Low",5,"No",200
"small_symbol_6116","module_6","file_69.c","data",27,"0x8405b50c","ext_memory2","ext_memory2_data","ro","Low",7,"No",54
"small_symbol_4094","module_15","file_29.c","data",95,"0x80e3e76f","ext_memory2","ext_memory2_data","ro","Low",28,"No",190
"small_symbol_2812","module_10","file_66.c","bss",111,"0x854d66e7","ext_memory2","ext_memory2_data","rw","Low",30,"No",222
"small_symbol_7883","module_5","file_6.c","code",22,"0x826ebb63","ext_memory2","ext_memory2_data","ro","Low",22,"No",44
"small_symbol_8592","module_5","file_8.c","code",92,"0x8995fc91","ext_memory2","ext_memory2_data","rw","Low",13,"No",184
"small_symbol_5985","module_7","file_83.c","code",116,"0x8b6116dd","ext_memory2","ext_memory2_data","ro","Low",15,"No",232
"small_symbol_3737","module_5","file_5.c","bss",31,"0x84bbd38d","ext_memory2","ext_memory2_data","ro","Low",10,"No",62
"small_symbol_4806","module_4","file_50.c","code",109,"0x8d537e9c","ext_memory1","ext_memory1_data","rw","Low",30,"No",218
"small_symbol_9685","module_9","file_52.c","bss",36,"0x80e88769","ext_memory2","ext_memory2_data","ro","Low",32,"No",72
"small_symbol_4853","module_4","file_31.c","code",41,"0x877f7855","ext_memory2","ext_memory2_data","ro","Low",3,"No",82
"small_symbol_3319","module_7","file_6.c","code",42,"0x8e8af641","ext_memory2","ext_memory2_data","ro","Low",6,"No",84
"small_symbol_5475","module_8","file_5.c","code",94,"0x80d0d629","ext_memory2","ext_memory2_data","ro","Low",3,"No",188
"small_symbol_7934","module_6","file_3.c","code",37,"0x8ec7576d","ext_memory2","ext_memory2_data","rw","Low",6,"No",74
"small_symbol_5554","module_9","file_22.c","bss",45,"0x8443204b","ext_memory2","ext_memory2_data","ro","Low",12,"No",90
"small_symbol_1305","module_8","file_50.c","code",58,"0x8e7b85c8","ext_memory1","ext_memory1_data","rw","Low",13,"No",116
"small_symbol_5159","module_15","file_73.c","code",28,"0x82457908","ext_memory1","ext_memory1_data","rw","Low",18,"No",56
"small_symbol_3795","module_1","file_35.c","bss",49,"0x8102b0ca","ext_memory1","ext_memory1_data","ro","Low",1,"No",98
"small_symbol_1121","module_12","file_32.c","data",85,"0x8372aec6","ext_memory2","ext_memory2_data","ro","Low",26,"No",170
"small_symbol_3006","module_3","file_34.c","data",89,"0x882a7c38","ext_memory1","ext_memory1_data","rw","Low",1,"No",178
"small_symbol_4628","module_10","file_41.c","code",20,"0x84810387","ext_memory1","ext_memory1_data","rw","Low",3,"No",40
"small_symbol_8164","module_11","file_34.c","bss",39,"0x8bbd882e","ext_memory1","ext_memory1_data","ro","Low",11,"No",78
"small_symbol_5857","module_15","file_49.c","bss",50,"0x8c218d89","ext_memory2","ext_memory2_data","ro","Low",10,"No",100
"small_symbol_8009","module_2","file_18.c","bss",116,"0x84135975","ext_memory2","ext_memory2_data","ro","Low",1,"No",232
"small_symbol_1910","module_12","file_6.c","bss",20,"0x8a6921b8","ext_memory2","ext_memory2_data","ro","Low",21,"No",40
"small_symbol_6548","module_2","file_67.c","data",106,"0x87961d86","ext_memory2","ext_memory2_data","ro","Low",0,"No",212
"small_symbol_6737","module_10","file_62.c","bss",42,"0x8111905a","ext_memory2","ext_memory2_data","rw","Low",30,"No",84
"small_symbol_3755","module_15","file_61.c","data",61,"0x8b4b4c90","ext_memory2","ext_memory2_data","ro","Low",21,"No",122
"small_symbol_8923","module_6","file_43.c","code",34,"0x85524cc7","ext_memory1","ext_memory1_data","rw","Low",9,"No",68
"small_symbol_6987","module_2","file_18.c","code",17,"0x8e06d82f","ext_memory1","ext_memory1_data","ro","Low",20,"No",34
"small_symbol_7170","module_6","file_70.c","data",96,"0x892f2e0d","ext_memory1","ext_memory1_data","rw","Low",29,"No",192
"small_symbol_6762","module_9","file_6.c","code",99,"0x81d45f67","ext_memory1","ext_memory1_data","rw","Low",30,"No",198
"small_symbol_7919","module_12","file_81.c","code",80,"0x8fc4826a","ext_memory2","ext_memory2_data","rw","Low",22,"No",160
"small_symbol_3932","module_10","file_45.c","bss",67,"0x8b860816","ext_memory2","ext_memory2_data","rw","Low",29,"No",134
"small_symbol_6686","module_4","file_18.c","code",119,"0x86ea43da","ext_memory1","ext_memory1_data","rw","Low",27,"No",238
"small_symbol_6084","module_14","file_13.c","code",102,"0x82cefad5","ext_memory1","ext_memory1_data","rw","Low",21,"No",204
"small_symbol_2696","module_2","file_56.c","bss",76,"0x890776f9","ext_memory2","ext_memory2_data","ro","Low",17,"No",152
"small_symbol_9723","module_8","file_6.c","code",19,"0x8015ae8f","ext_memory2","ext_memory2_data","rw","Low",5,"No",38
"small_symbol_8882","module_4","file_36.c","data",83,"0x85d33095","ext_memory2","ext_memory2_data","ro","Low",3,"No",166
"small_symbol_6099","module_1","file_64.c","code",56,"0x80495bf3","ext_memory2","ext_memory2_data","rw","Low",25,"No",112
"small_symbol_1549","module_12","file_26.c","code",113,"0x8cab5edb","ext_memory2","ext_memory2_data","rw","Low",21,"No",226
"small_symbol_3756","module_4","file_57.c","code",95,"0x80901e7a","ext_memory1","ext_memory1_data","ro","Low",27,"No",190
"small_symbol_1657","module_14","file_26.c","data",92,"0x896e9715","ext_memory2","ext_memory2_data","rw","Low",0,"No",184
"small_symbol_7315","module_6","file_56.c","data",72,"0x8f947a74","ext_memory1","ext_memory1_data","rw","Low",26,"No",144
"small_symbol_9816","module_10","file_72.c","bss",34,"0x8309dfa5","ext_memory1","ext_memory1_data","ro","Low",31,"No",68
"small_symbol_8050","module_6","file_32.c","code",22,"0x88a63956","ext_memory2","ext_memory2_data","rw","Low",12,"No",44
"small_symbol_5545","module_3","file_9.c","data",106,"0x857e2a35","ext_memory1","ext_memory1_data","ro","Low",13,"No",212
"small_symbol_2600","module_6","file_71.c","code",33,"0x8aa233fd","ext_memory1","ext_memory1_data","rw","Low",4,"No",66
"small_symbol_4924","module_10","file_59.c","bss",26,"0x8414995b","ext_memory2","ext_memory2_data","ro","Low",11,"No",52
"small_symbol_1141","module_1","file_30.c","data",109,"0x8f7b01b6","ext_memory2","ext_memory2_data","rw","Low",17,"No",218
"small_symbol_7866","module_7","file_62.c","data",119,"0x8cfd1a21","ext_memory1","ext_memory1_data","rw","Low",4,"No",238
"small_symbol_4796","module_3","file_32.c","bss",103,"0x8ff0ab95","ext_memory1","ext_memory1_data","rw","Low",12,"No",206
"small_symbol_6209","module_14","file_43.c","code",119,"0x83285f17","ext_memory2","ext_memory2_data","ro","Low",27,"No",238
"small_symbol_5237","module_5","file_79.c","bss",108,"0x8d5c2b4c","ext_memory1","ext_memory1_data","ro","Low",31,"No",216
"small_symbol_9716","module_11","file_2.c","bss",43,"0x848d8b90","ext_memory1","ext_memory1_data","ro","Low",7,"No",86
"small_symbol_3652","module_7","file_46.c","bss",127,"0x80843042","ext_memory1","ext_memory1_data","ro","Low",32,"No",254
"small_symbol_6743","module_12","file_67.c","bss",77,"0x8fab0ab9","ext_memory1","ext_memory1_data","rw","Low",16,"No",154
"small_symbol_5880","module_5","file_11.c","data",113,"0x89f51ffa","ext_memory2","ext_memory2_data","ro","Low",5,"No",226
"small_symbol_5596","module_3","file_72.c","code",93,"0x8c53e9f4","ext_memory2","ext_memory2_data","rw","Low",29,"No",186
"small_symbol_1873","module_8","file_35.c","code",24,"0x8c3325f7","ext_memory2","ext_memory2_data","rw","Low",18,"No",48
"small_symbol_5197","module_2","file_48.c","data",75,"0x8105579f","ext_memory2","ext_memory2_data","rw","Low",27,"No",150
"small_symbol_1081","module_8","file_48.c","data",30,"0x80915816","ext_memory2","ext_memory2_data","rw","Low",11,"No",60
"small_symbol_6566","module_11","file_26.c","data",63,"0x8e6aa45b","ext_memory1","ext_memory1_data","rw","Low",2,"No",126
"small_symbol_1668","module_1","file_16.c","code",110,"0x839667f9","ext_memory1","ext_memory1_data","ro","Low",22,"No",220
"small_symbol_1607","module_8","file_2.c","bss",49,"0x8af080d4","ext_memory2","ext_memory2_data","rw","Low",26,"No",98
"small_symbol_7585","module_7","file_13.c","bss",28,"0x88453a38","ext_memory2","ext_memory2_data","rw","Low",12,"No",56
"small_symbol_6729","module_8","file_77.c","bss",112,"0x82158d4a","ext_memory1","ext_memory1_data","rw","Low",24,"No",224
"small_symbol_2660","module_3","file_1.c","bss",71,"0x884286c3","ext_memory2","ext_memory2_data","rw","Low",4,"No",142
"small_symbol_2019","module_4","file_32.c","bss",92,"0x863c06b3","ext_memory1","ext_memory1_data","ro","Low",18,"No",184
"small_symbol_3089","module_8","file_79.c","bss",100,"0x860f31e9","ext_memory1","ext_memory1_data","ro","Low",13,"No",200
"small_symbol_3791","module_12","file_8.c","bss",101,"0x8a0110cc","ext_memory1","ext_memory1_data","ro","Low",13,"No",202
"small_symbol_6388","module_15","file_61.c","code",25,"0x8625cdfc","ext_memory2","ext_memory2_data","ro","Low",28,"No",50
"small_symbol_7238","module_14","file_65.c","code",106,"0x8bdcdd01","ext_memory1","ext_memory1_data","ro","Low",20,"No",212
"small_symbol_7715","module_6","file_13.c","data",28,"0x8874933d","ext_memory2","ext_memory2_data","rw","Low",19,"No",56
"small_symbol_4886","module_2","file_79.c","data",103,"0x8262e811","ext_memory2","ext_memory2_data","ro","Low",6,"No",206
"small_symbol_7633","module_14","file_26.c","code",101,"0x8d567ef2","ext_memory1","ext_memory1_data","rw","Low",12,"No",202
"small_symbol_6404","module_3","file_45.c","code",78,"0x8c0ef553","ext_memory2","ext_memory2_data","rw","Low",10,"No",156
"small_symbol_9016","module_7","file_65.c","code",112,"0x8fa96a63","ext_memory2","ext_memory2_data","ro","Low",27,"No",224
"small_symbol_4871","module_2","file_4.c","data",51,"0x8c88f451","ext_memory2","ext_memory2_data","rw","Low",0,"No",102
"small_symbol_1606","module_3","file_15.c","code",126,"0x8ffc3983","ext_memory1","ext_memory1_data","rw","Low",13,"No",252
"small_symbol_6467","module_11","file_5.c","code",56,"0x8b48370d","ext_memory1","ext_memory1_data","ro","Low",30,"No",112
"small_symbol_5855","module_11","file_59.c","code",92,"0x8ba796d9","ext_memory1","ext_memory1_data","ro","Low",14,"No",184
"small_symbol_5219","module_3","file_7.c","code",77,"0x8560c143","ext_memory2","ext_memory2_data","rw","Low",12,"No",154
"small_symbol_3261","module_7","file_3.c","bss",100,"0x8964300e","ext_memory1","ext_memory1_data","rw","Low",9,"No",200
"small_symbol_9725","module_8","file_48.c","bss",23,"0x8b86cc73","ext_memory1","ext_memory1_data","rw","Low",13,"No",46
"small_symbol_4382","module_8","file_23.c","bss",95,"0x8c3008d2","ext_memory1","ext_memory1_data","rw","Low",27,"No",190
"small_symbol_6792","module_9","file_9.c","bss",113,"0x8ac7051e","ext_memory1","ext_memory1_data","ro","Low",13,"No",226
"small_symbol_9006","module_2","file_18.c","code",74,"0x8a3e4c2a","ext_memory2","ext_memory2_data","ro","Low",29,"No",148
"small_symbol_6025","module_4","file_48.c","data",109,"0x82f2fda3","ext_memory2","ext_memory2_data","ro","Low",28,"No",218
"small_symbol_1158","module_4","file_9.c","data",122,"0x8ce6923f","ext_memory1","ext_memory1_data","rw","Low",4,"No",244
"small_symbol_6206","module_12","file_58.c","code",80,"0x881b1abf","ext_memory2","ext_memory2_data","rw","Low",12,"No",160
"small_symbol_9865","module_14","file_68.c","bss",56,"0x882ab1cc","ext_memory1","ext_memory1_data","rw","Low",22,"No",112
"small_symbol_5918","module_13","file_71.c","data",47,"0x87509c95","ext_memory1","ext_memory1_data","rw","Low",13,"No",94
"small_symbol_9989","module_10","file_38.c","code",122,"0x811ff966","ext_memory2","ext_memory2_data","ro","Low",24,"No",244
"small_symbol_3312","module_1","file_54.c","bss",114,"0x8194cbd0","ext_memory2","ext_memory2_data","ro","Low",17,"No",228
"small_symbol_6922","module_12","file_33.c","data",31,"0x8111c022","ext_memory2","ext_memory2_data","ro","Low",1,"No",62
"small_symbol_5843","module_10","file_18.c","data",76,"0x80d34592","ext_memory2","ext_memory2_data","rw","Low",0,"No",152
"small_symbol_6627","module_5","file_36.c","bss",42,"0x85860ac7","ext_memory1","ext_memory1_data","ro","Low",9,"No",84
"small_symbol_7375","module_4","file_62.c","code",92,"0x8edc8764","ext_memory2","ext_memory2_data","rw","Low",10,"No",184
"small_symbol_5793","module_8","file_51.c","code",62,"0x88a5a28b","ext_memory1","ext_memory1_data","rw","Low",14,"No",124
"small_symbol_6922","module_13","file_22.c","data",25,"0x894c285d","ext_memory1","ext_memory1_data","rw","Low",19,"No",50
"small_symbol_5395","module_15","file_8.c","code",122,"0x869e25aa","ext_memory2","ext_memory2_data","ro","Low",29,"No",244
"small_symbol_8796","module_3","file_16.c","code",64,"0x81b0b74a","ext_memory2","ext_memory2_data","rw","Low",6,"No",128
"small_symbol_8298","module_12","file_25.c","data",96,"0x8aa8576f","ext_memory1","ext_memory1_data","ro","Low",24,"No",192
"small_symbol_6868","module_4","file_13.c","code",30,"0x8315c86a","ext_memory2","ext_memory2_data","ro","Low",8,"No",60
"small_symbol_7248","module_12","file_33.c","code",70,"0x81e88ca1","ext_memory1","ext_memory1_data","rw","Low",31,"No",140
"small_symbol_1670","module_4","file_53.c","bss",18,"0x8a2a42b0","ext_memory2","ext_memory2_data","rw","Low",23,"No",36
"small_symbol_4606","module_9","file_65.c","data",69,"0x83274a14","ext_memory2","ext_memory2_data","rw","Low",29,"No",138
"small_symbol_8133","module_3","file_40.c","data",88,"0x82cee0d6","ext_memory2","ext_memory2_data","rw","Low",17,"No",176
"small_symbol_6915","module_4","file_46.c","bss",103,"0x87d188a3","ext_memory2","ext_memory2_data","ro","Low",18,"No",206
"small_symbol_2060","module_6","file_50.c","data",48,"0x80adcfdd","ext_memory1","ext_memory1_data","rw","Low",8,"No",96
"small_symbol_9271","module_3","file_15.c","bss",119,"0x8319ae37","ext_memory1","ext_memory1_data","rw","Low",10,"No",238
"small_symbol_6881","module_8","file_67.c","bss",94,"0x80b22974","ext_memory2","ext_memory2_data","ro","Low",18,"No",188
"small_symbol_2683","module_11","file_32.c","code",24,"0x8c76fd47","ext_memory2","ext_memory2_data","rw","Low",12,"No",48
"small_symbol_8313","module_7","file_25.c","bss",86,"0x8822eaf5","ext_memory1","ext_memory1_data","rw","Low",23,"No",172
"small_symbol_5761","module_6","file_35.c","data",39,"0x8359c467","ext_memory2","ext_memory2_data","rw","Low",24,"No",78
"small_symbol_7313","module_14","file_45.c","code",96,"0x89ee1a80","ext_memory1","ext_memory1_data","rw","Low",16,"No",192
"small_symbol_6451","module_12","file_35.c","bss",37,"0x80528dd3","ext_memory1","ext_memory1_data","ro","Low",11,"No",74
"small_symbol_3526","module_11","file_53.c","code",110,"0x8051d48a","ext_memory2","ext_memory2_data","rw","Low",19,"No",220
"small_symbol_9209","module_9","file_80.c","code",122,"0x809dc692","ext_memory2","ext_memory2_data","ro","Low",10,"No",244
"small_symbol_2979","module_3","file_36.c","bss",90,"0x83ac38b8","ext_memory1","ext_memory1_data","rw","Low",24,"No",180
"small_symbol_4400","module_5","file_6.c","code",94,"0x8e39ee03","ext_memory2","ext_memory2_data","rw","Low",11,"No",188
"small_symbol_9131","module_9","file_82.c","bss",16,"0x8a0f9b6c","ext_memory1","ext_memory1_data","ro","Low",8,"No",32
"small_symbol_1721","module_14","file_9.c","bss",50,"0x82199eda","ext_memory1","ext_memory1_data","ro","Low",13,"No",100
"small_symbol_5982","module_14","file_61.c","code",23,"0x81ad06b9","ext_memory2","ext_memory2_data","ro","Low",9,"No",46
"small_symbol_8736","module_5","file_17.c","code",27,"0x82bd8cee","ext_memory2","ext_memory2_data","ro","Low",1,"No",54
"small_symbol_9738","module_8","file_54.c","bss",61,"0x814eb94c","ext_memory1","ext_memory1_data","rw","Low",24,"No",122
"small_symbol_8449","module_9","file_83.c","data",19,"0x8ed51b23","ext_memory1","ext_memory1_data","ro","Low",26,"No",38
"small_symbol_9913","module_2","file_31.c","data",77,"0x82b0d755","ext_memory2","ext_memory2_data","ro","Low",22,"No",154
"small_symbol_5147","module_8","file_63.c","bss",86,"0x8fef3fa9","ext_memory1","ext_memory1_data","ro","Low",19,"No",172
"small_symbol_6182","module_1","file_25.c","code",107,"0x8d6fd039","ext_memory1","ext_memory1_data","rw","Low",15,"No",214
"small_symbol_7694","module_12","file_50.c","code",57,"0x8ce3b273","ext_memory2","ext_memory2_data","ro","Low",21,"No",114
"small_symbol_9264","module_14","file_7.c","bss",60,"0x8d030597","ext_memory2","ext_memory2_data","ro","Low",26,"No",120
"small_symbol_2966","module_4","file_43.c","bss",21,"0x82dc92d3","ext_memory1","ext_memory1_data","ro","Low",26,"No",42
"small_symbol_1317","module_4","file_83.c","data",123,"0x8141ce23","ext_memory1","ext_memory1_data","ro","Low",16,"No",246
"small_symbol_7271","module_14","file_56.c","code",117,"0x889c8842","ext_memory2","ext_memory2_data","ro","Low",19,"No",234
"small_symbol_4234","module_8","file_6.c","data",88,"0x850c7e06","ext_memory1","ext_memory1_data","rw","Low",9,"No",176
"small_symbol_4454","module_3","file_49.c","code",106,"0x85c7894b","ext_memory1","ext_memory1_data","ro","Low",30,"No",212
"small_symbol_2723","module_5","file_63.c","bss",113,"0x8bb76340","ext_memory1","ext_memory1_data","rw","Low",12,"No",226
"small_symbol_5789","module_4","file_76.c","data",16,"0x8b21497e","ext_memory2","ext_memory2_data","rw","Low",6,"No",32
"small_symbol_1849","module_1","file_72.c","code",58,"0x85a74e07","ext_memory2","ext_memory2_data","ro","Low",11,"No",116
"small_symbol_6556","module_4","file_29.c","bss",77,"0x84292afd","ext_memory1","ext_memory1_data","rw","Low",17,"No",154
"small_symbol_2515","module_6","file_15.c","code",17,"0x89f64bb8","ext_memory2","ext_memory2_data","rw","Low",29,"No",34
"small_symbol_3850","module_9","file_76.c","code",65,"0x831f51a3","ext_memory1","ext_memory1_data","ro","Low",5,"No",130
"small_symbol_9976","module_8","file_46.c","data",16,"0x8559dd0d","ext_memory2","ext_memory2_data","ro","Low",15,"No",32
"small_symbol_1245","module_13","file_74.c","code",91,"0x8cf0633b","ext_memory1","ext_memory1_data","ro","Low",9,"No",182
"small_symbol_9457","module_9","file_65.c","code",123,"0x80a8900b","ext_memory1","ext_memory1_data","ro","Low",5,"No",246
"small_symbol_5869","module_15","file_8.c","bss",91,"0x88c1c741","ext_memory2","ext_memory2_data","rw","Low",4,"No",182
"small_symbol_5940","module_2","file_82.c","code",111,"0x86e7a62b","ext_memory2","ext_memory2_data","ro","Low",16,"No",222
"small_symbol_5049","module_14","file_82.c","data",83,"0x838abedb","ext_memory2","ext_memory2_data","ro","Low",4,"No",166
"small_symbol_1450","module_14","file_77.c","code",107,"0x8380b73a","ext_memory1","ext_memory1_data","rw","Low",16,"No",214
"small_symbol_6697","module_9","file_68.c","data",99,"0x8dea399d","ext_memory2","ext_memory2_data","rw","Low",30,"No",198
"small_symbol_3157","module_5","file_40.c","data",78,"0x8aeb3459","ext_memory1","ext_memory1_data","rw","Low",11,"No",156
"small_symbol_8823","module_1","file_70.c","code",110,"0x8b3b8e5a","ext_memory2","ext_memory2_data","rw","Low",32,"No",220
"small_symbol_6954","module_12","file_6.c","code",22,"0x8ad65362","ext_memory2","ext_memory2_data","rw","Low",1,"No",44
"small_symbol_9263","module_15","file_51.c","data",22,"0x8c5ef860","ext_memory2","ext_memory2_data","rw","Low",17,"No",44
"small_symbol_7224","module_2","file_32.c","data",107,"0x83dffb26","ext_memory2","ext_memory2_data","ro","Low",15,"No",214
"small_symbol_3946","module_13","file_73.c","bss",38,"0x842551d9","ext_memory1","ext_memory1_data","ro","Low",22,"No",76
"small_symbol_2570","module_10","file_7.c","code",113,"0x85e3a129","ext_memory1","ext_memory1_data","rw","Low",24,"No",226
"small_symbol_6677","module_2","file_47.c","data",60,"0x8202a64f","ext_memory2","ext_memory2_data","rw","Low",11,"No",120
"small_symbol_9906","module_1","file_16.c","code",32,"0x8060cb5c","ext_memory2","ext_memory2_data","rw","Low",29,"No",64
"small_symbol_2881","module_2","file_19.c","data",93,"0x894ff06b","ext_memory1","ext_memory1_data","ro","Low",7,"No",186
"small_symbol_8708","module_12","file_29.c","code",81,"0x8e0d957c","ext_memory2","ext_memory2_data","ro","Low",16,"No",162
"small_symbol_1487","module_14","file_65.c","data",112,"0x8491c482","ext_memory2","ext_memory2_data","ro","Low",13,"No",224
"small_symbol_9599","module_12","file_59.c","bss",35,"0x87341965","ext_memory2","ext_memory2_data","ro","Low",15,"No",70
"small_symbol_5926","module_8","file_62.c","code",51,"0x8664bd51","ext_memory1","ext_memory1_data","rw","Low",24,"No",102
"small_symbol_9891","module_13","file_35.c","data",126,"0x8ae4e52f","ext_memory2","ext_memory2_data","ro","Low",7,"No",252
"small_symbol_4730","module_6","file_7.c","bss",113,"0x8e502b39","ext_memory1","ext_memory1_data","ro","Low",14,"No",226
"small_symbol_2843","module_5","file_11.c","data",84,"0x8baeac98","ext_memory2","ext_memory2_data","ro","Low",9,"No",168
"small_symbol_8784","module_5","file_19.c","data",27,"0x802da902","ext_memory1","ext_memory1_data","ro","Low",20,"No",54
"small_symbol_4331","module_12","file_26.c","code",39,"0x851e64f5","ext_memory1","ext_memory1_data","ro","Low",28,"No",78
"small_symbol_4091","module_14","file_58.c","code",62,"0x8d011a80","ext_memory2","ext_memory2_data","ro","Low",1,"No",124
"small_symbol_6725","module_4","file_71.c","code",79,"0x8237153c","ext_memory1","ext_memory1_data","ro","Low",9,"No",158
"small_symbol_9227","module_2","file_8.c","data",45,"0x872f2ad6","ext_memory2","ext_memory2_data","rw","Low",25,"No",90
"small_symbol_9014","module_13","file_69.c","data",16,"0x88ea5613","ext_memory1","ext_memory1_data","ro","Low",20,"No",32
